"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"PA",10000," 36 months",13.16,337.71,"C","MORTGAGE",0.6853026,"Verified","Defaulted","debt_consolidation",19.7,11,0,46
"CA",10000," 36 months",16.63,354.7,"E","RENT",0.6449281,"Not Verified","Defaulted","Others",4.62,3,0,5
"VA",12000," 36 months",7.88,375.38,"A","RENT",0.6772304,"Not Verified","Defaulted","Others",13.96,9,0,31
"MI",6800," 36 months",8.9,215.93,"A","RENT",0.6758116,"Not Verified","Defaulted","debt_consolidation",22.77,9,0,32
"MI",17050," 60 months",19.05,442.76,"D","RENT",0.6758116,"Verified","Defaulted","debt_consolidation",25.35,9,0,17
"CA",10000," 36 months",8.39,315.17,"A","MORTGAGE",0.6879801,"Not Verified","Defaulted","debt_consolidation",11.65,7,0,29
"NY",15000," 36 months",18.49,545.99,"D","OWN",0.7025505,"Not Verified","Defaulted","debt_consolidation",15.13,12,0,23
"MO",12000," 60 months",23.4,341.05,"E","MORTGAGE",0.6720027,"Verified","Defaulted","debt_consolidation",16.87,18,0,36
"NJ",30000," 36 months",15.8,1051.76,"C","MORTGAGE",0.7163473,"Verified","Defaulted","home_improvement",0.14,5,0,11
"FL",15000," 36 months",10.99,491.01,"B","RENT",0.6847421,"Verified","Defaulted","debt_consolidation",30.17,6,0,17
"CA",5000," 36 months",7.9,156.46,"A","OWN",0.6509989,"Source Verified","Defaulted","debt_consolidation",17.64,12,0,17
"RI",15000," 60 months",8.67,308.98,"B","RENT",0.6649473,"Source Verified","Defaulted","credit_card",16.49,18,0,38
"CA",24000," 36 months",8.9,762.08,"A","MORTGAGE",0.7154287,"Source Verified","Defaulted","credit_card",16.08,13,0,23
"NC",25000," 36 months",14.31,858.21,"C","RENT",0.7025505,"Source Verified","Defaulted","debt_consolidation",14.25,9,0,21
"VA",24000," 60 months",16.59,591.19,"D","RENT",0.719583,"Source Verified","Defaulted","debt_consolidation",22.45,6,2,19
"MN",13000," 36 months",10.99,425.55,"B","RENT",0.6792599,"Verified","Defaulted","debt_consolidation",32.22,15,0,43
"PA",7400," 60 months",21.36,201.7,"F","RENT",0.6677529,"Source Verified","Defaulted","debt_consolidation",8.99,9,0,10
"NV",4000," 36 months",21,150.71,"E","RENT",0.642382,"Source Verified","Defaulted","credit_card",28.12,5,0,8
"OH",8975," 36 months",18.49,326.68,"D","RENT",0.6465374,"Verified","Defaulted","Others",30.93,5,0,9
"AZ",18000," 60 months",16.29,440.51,"C","RENT",0.6661421,"Verified","Defaulted","debt_consolidation",25.11,11,0,25
"MT",15000," 36 months",16.63,532.05,"E","MORTGAGE",0.679227,"Verified","Defaulted","debt_consolidation",11.15,13,0,27
"CA",4000," 36 months",10.16,129.37,"B","RENT",0.6236751,"Verified","Defaulted","debt_consolidation",31.88,9,0,12
"NY",23500," 60 months",22.95,661.81,"F","RENT",0.679062,"Verified","Defaulted","credit_card",22.89,15,0,29
"TX",11400," 60 months",19.52,299,"D","MORTGAGE",0.6904699,"Source Verified","Defaulted","debt_consolidation",33.26,15,0,27
"MT",15025," 36 months",20.2,559.92,"E","RENT",0.6720027,"Verified","Defaulted","small_business",9.46,4,0,29
"NC",5000," 36 months",12.12,166.36,"B","RENT",0.6335725,"Not Verified","Defaulted","debt_consolidation",25.44,9,0,21
"MI",20000," 36 months",12.99,673.79,"B","OWN",0.6904699,"Not Verified","Defaulted","credit_card",32.85,14,0,44
"NV",35000," 36 months",22.4,1343.92,"E","MORTGAGE",0.7399232,"Verified","Defaulted","Others",10.45,9,0,16
"NC",12600," 60 months",17.86,319,"D","MORTGAGE",0.7008066,"Source Verified","Defaulted","debt_consolidation",22.32,26,1,30
"CA",16200," 60 months",20.5,433.73,"E","RENT",0.6597453,"Verified","Defaulted","debt_consolidation",16.61,17,1,39
"CA",30000," 60 months",25.89,896.27,"G","MORTGAGE",0.7057937,"Verified","Defaulted","debt_consolidation",21.25,15,0,28
"WA",11200," 60 months",17.93,283.99,"E","MORTGAGE",0.6588875,"Verified","Defaulted","debt_consolidation",9.47,11,0,13
"WA",25475," 60 months",22.95,717.43,"F","RENT",0.6779196,"Verified","Defaulted","debt_consolidation",25.3,7,0,25
"FL",7000," 36 months",15.8,245.41,"C","MORTGAGE",0.6847421,"Not Verified","Defaulted","debt_consolidation",22.5,15,1,29
"OK",6000," 36 months",12.12,199.63,"B","RENT",0.6720027,"Not Verified","Defaulted","debt_consolidation",29.78,9,0,18
"NY",22850," 60 months",23.63,652.45,"F","MORTGAGE",0.6879801,"Verified","Defaulted","debt_consolidation",22.99,15,0,38
"IL",5650," 36 months",23.99,221.64,"F","RENT",0.6537093,"Verified","Defaulted","small_business",15.87,18,0,21
"IL",14475," 60 months",20.49,387.46,"E","MORTGAGE",0.7163473,"Verified","Defaulted","debt_consolidation",10.73,9,0,47
"TX",5000," 60 months",18.75,129.02,"D","MORTGAGE",0.6712148,"Verified","Defaulted","Others",2.77,5,0,8
"PA",18000," 36 months",12.85,605.2,"B","RENT",0.6909475,"Not Verified","Defaulted","credit_card",25.14,10,0,15
"FL",12000," 36 months",18.75,438.36,"D","MORTGAGE",0.6639631,"Not Verified","Defaulted","debt_consolidation",16.15,13,0,16
"CA",15350," 36 months",15.61,536.71,"C","RENT",0.670361,"Source Verified","Defaulted","debt_consolidation",20.75,7,0,25
"VA",24000," 60 months",22.47,669.29,"E","RENT",0.6927957,"Verified","Defaulted","credit_card",34.12,12,0,22
"PA",35000," 60 months",18.24,893.35,"D","MORTGAGE",0.718112,"Source Verified","Defaulted","small_business",17.92,14,0,42
"GA",12000," 60 months",18.85,310.3,"D","RENT",0.670361,"Verified","Defaulted","debt_consolidation",25.52,15,0,37
"PA",9250," 36 months",19.52,341.51,"E","RENT",0.6449281,"Source Verified","Defaulted","debt_consolidation",17.5,12,0,13
"AL",10000," 60 months",20.2,266.06,"D","MORTGAGE",0.6818,"Verified","Defaulted","debt_consolidation",16.52,14,0,40
"CA",2500," 36 months",22.99,96.77,"F","OWN",0.6677529,"Not Verified","Defaulted","home_improvement",23.7,14,0,26
"TX",4000," 36 months",18.75,146.12,"D","MORTGAGE",0.6735741,"Verified","Defaulted","credit_card",26.85,17,2,25
"CA",16400," 36 months",11.03,537.15,"C","RENT",0.6719384,"Not Verified","Defaulted","debt_consolidation",4.42,8,0,10
"TN",5000," 36 months",10.99,163.67,"B","RENT",0.6488266,"Not Verified","Defaulted","credit_card",13.65,8,1,18
"NV",5000," 36 months",12.99,168.45,"C","MORTGAGE",0.6453984,"Verified","Defaulted","debt_consolidation",28.04,12,0,46
"CO",3500," 36 months",14.65,120.73,"C","MORTGAGE",0.682408,"Not Verified","Defaulted","debt_consolidation",7,12,0,16
"AL",20000," 36 months",13.05,674.37,"B","RENT",0.6936847,"Verified","Defaulted","credit_card",13.39,6,0,31
"CA",30750," 36 months",18.75,1123.29,"D","RENT",0.6889971,"Verified","Defaulted","Others",21.24,12,0,16
"OH",10000," 36 months",15.22,347.74,"C","MORTGAGE",0.6629523,"Verified","Defaulted","credit_card",31.23,11,1,19
"AZ",2875," 36 months",18.49,104.65,"D","RENT",0.65624,"Verified","Defaulted","debt_consolidation",11.29,13,1,35
"OH",18000," 60 months",13.35,412.79,"C","RENT",0.6904699,"Source Verified","Defaulted","debt_consolidation",15.99,31,1,46
"IL",7200," 36 months",11.99,239.11,"B","MORTGAGE",0.670361,"Source Verified","Defaulted","credit_card",34.05,11,0,36
"OH",4850," 36 months",25.57,194.31,"F","RENT",0.6377321,"Not Verified","Defaulted","Others",22.26,10,0,12
"AZ",12250," 60 months",21,331.41,"E","MORTGAGE",0.6720027,"Verified","Defaulted","Others",24.86,7,0,24
"HI",12000," 60 months",16.99,298.17,"D","RENT",0.6792599,"Verified","Defaulted","debt_consolidation",31.07,13,0,20
"CA",35000," 36 months",23.99,1372.97,"F","RENT",0.6945088,"Verified","Defaulted","debt_consolidation",33.9,13,0,21
"VA",1450," 36 months",17.76,52.25,"D","RENT",0.6556229,"Not Verified","Defaulted","Others",27.19,6,0,23
"NC",8875," 36 months",14.09,303.72,"B","RENT",0.6487463,"Verified","Defaulted","debt_consolidation",34.09,11,0,15
"LA",12250," 36 months",15.31,426.52,"C","OWN",0.6574448,"Verified","Defaulted","debt_consolidation",25.85,16,0,22
"OR",18200," 60 months",15.88,441.43,"C","RENT",0.6735741,"Verified","Defaulted","credit_card",16.28,7,0,17
"CA",8350," 36 months",19.47,308.07,"D","RENT",0.6758116,"Not Verified","Defaulted","debt_consolidation",28.46,19,0,29
"CA",24250," 36 months",21.67,921.99,"E","RENT",0.6974274,"Verified","Defaulted","debt_consolidation",9.08,17,0,30
"GA",17500," 60 months",21.49,478.28,"E","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",18.63,12,0,20
"MA",12000," 36 months",11.14,393.67,"B","RENT",0.6792599,"Verified","Defaulted","debt_consolidation",25.28,12,0,18
"CA",7550," 36 months",6.62,231.82,"A","RENT",0.6432493,"Verified","Defaulted","debt_consolidation",25.58,9,0,20
"NJ",27300," 60 months",21.36,549.22,"F","RENT",0.682408,"Verified","Defaulted","debt_consolidation",24.17,11,0,28
"CA",10000," 36 months",9.76,321.55,"B","RENT",0.69897,"Source Verified","Defaulted","debt_consolidation",12.05,8,0,14
"VA",17500," 36 months",18.55,637.51,"D","RENT",0.6574448,"Source Verified","Defaulted","debt_consolidation",31.05,8,0,24
"NC",4250," 36 months",16.99,151.51,"D","RENT",0.6432493,"Source Verified","Defaulted","debt_consolidation",27.27,8,0,15
"CA",10975," 60 months",19.47,287.55,"D","MORTGAGE",0.6727968,"Source Verified","Defaulted","debt_consolidation",29.23,12,1,26
"MI",5475," 36 months",14.49,188.43,"C","MORTGAGE",0.6720027,"Not Verified","Defaulted","debt_consolidation",29.78,13,1,33
"CA",9600," 60 months",10.75,207.54,"B","RENT",0.6735741,"Source Verified","Defaulted","debt_consolidation",10.06,11,0,24
"CA",19875," 36 months",14.99,688.88,"C","RENT",0.6792599,"Verified","Defaulted","debt_consolidation",25.12,7,0,10
"AZ",15000," 36 months",18.55,546.44,"D","RENT",0.6715991,"Verified","Defaulted","debt_consolidation",19.73,15,0,47
"IN",16000," 60 months",14.64,377.63,"C","MORTGAGE",0.6978195,"Source Verified","Defaulted","debt_consolidation",21.75,14,0,38
"NY",10000," 60 months",15.88,242.55,"C","MORTGAGE",0.69897,"Verified","Defaulted","home_improvement",12.72,11,0,22
"LA",35000," 60 months",15.8,847.42,"C","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",21.52,11,0,33
"WI",6000," 36 months",19.52,221.52,"E","MORTGAGE",0.6904699,"Source Verified","Defaulted","Others",22.95,16,0,39
"IL",5000," 36 months",15.8,175.3,"C","OWN",0.6639631,"Verified","Defaulted","debt_consolidation",25.79,21,0,32
"OH",30000," 60 months",16.99,745.42,"D","RENT",0.707894,"Verified","Defaulted","debt_consolidation",10.99,10,0,18
"VA",24000," 36 months",7.62,747.88,"A","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",21.65,13,0,37
"LA",9000," 36 months",11.67,297.52,"B","RENT",0.7025505,"Source Verified","Defaulted","credit_card",15.42,14,1,56
"FL",12000," 36 months",6.62,368.45,"A","MORTGAGE",0.6574448,"Not Verified","Defaulted","debt_consolidation",18.87,12,0,29
"NV",3000," 36 months",15.31,104.46,"C","RENT",0.6335725,"Not Verified","Defaulted","debt_consolidation",2.04,3,0,5
"OH",4750," 36 months",16.7,168.64,"E","MORTGAGE",0.652648,"Not Verified","Defaulted","small_business",18.27,20,0,24
"NC",26375," 60 months",19.99,698.63,"E","MORTGAGE",0.6792599,"Not Verified","Defaulted","debt_consolidation",29.78,15,0,34
"HI",4000," 36 months",15.99,140.61,"D","RENT",0.660845,"Verified","Defaulted","Others",17.69,5,0,9
"MI",6000," 36 months",17.1,214.22,"C","MORTGAGE",0.6792599,"Verified","Defaulted","debt_consolidation",24.96,8,1,13
"CA",14600," 36 months",21,550.06,"E","RENT",0.660845,"Verified","Defaulted","Others",21.76,14,0,21
"FL",25475," 60 months",19.03,661.26,"E","RENT",0.6792652,"Verified","Defaulted","debt_consolidation",21.98,17,0,26
"CA",26575," 60 months",23.43,755.75,"F","RENT",0.6853026,"Source Verified","Defaulted","debt_consolidation",12.67,6,0,15
"TX",11200," 60 months",21.7,307.43,"E","RENT",0.6739033,"Verified","Defaulted","debt_consolidation",19.82,12,0,29
"NC",25000," 60 months",17.06,622.13,"E","RENT",0.6853026,"Verified","Defaulted","small_business",17.97,11,0,36
"GA",10000," 60 months",21.7,274.49,"E","OWN",0.6779196,"Source Verified","Defaulted","debt_consolidation",18.27,10,0,17
"FL",18000," 36 months",17.27,644.18,"C","MORTGAGE",0.6993759,"Verified","Defaulted","debt_consolidation",9.09,10,0,31
"NY",30000," 36 months",10.99,982.02,"B","RENT",0.6904699,"Source Verified","Defaulted","credit_card",25.26,12,0,47
"NC",15000," 60 months",18.25,329.98,"D","MORTGAGE",0.6659062,"Source Verified","Defaulted","debt_consolidation",19.56,6,0,17
"NC",19000," 60 months",21.49,519.27,"E","MORTGAGE",0.6982072,"Source Verified","Defaulted","debt_consolidation",12.01,5,0,15
"NJ",16000," 60 months",19.22,416.99,"D","RENT",0.6727968,"Verified","Defaulted","credit_card",31.11,24,0,34
"VA",24000," 60 months",23.76,687.1,"F","RENT",0.6970308,"Source Verified","Defaulted","debt_consolidation",19.99,9,0,26
"OH",10000," 36 months",17.76,360.33,"D","MORTGAGE",0.6639631,"Not Verified","Defaulted","debt_consolidation",20.57,15,0,32
"OH",10000," 36 months",15.8,350.59,"C","RENT",0.6547163,"Verified","Defaulted","credit_card",33.64,9,0,12
"CA",19000," 36 months",21.98,725.43,"E","MORTGAGE",0.6805523,"Verified","Defaulted","debt_consolidation",8.99,10,0,14
"IL",25000," 36 months",12.87,840.83,"C","MORTGAGE",0.6904699,"Not Verified","Defaulted","credit_card",11.38,8,0,22
"TX",20125," 36 months",13.67,684.61,"B","OWN",0.6677529,"Verified","Defaulted","debt_consolidation",26.15,10,1,21
"MI",25000," 36 months",10.99,818.38,"B","MORTGAGE",0.7093186,"Not Verified","Defaulted","debt_consolidation",18.51,16,0,41
"AZ",3400," 36 months",13.11,114.74,"B","RENT",0.65624,"Not Verified","Defaulted","debt_consolidation",20.51,13,0,18
"MA",6000," 60 months",18.79,154.96,"E","RENT",0.6792599,"Source Verified","Defaulted","debt_consolidation",18.86,15,0,27
"AZ",25000," 60 months",12.42,561.44,"B","MORTGAGE",0.6677529,"Verified","Defaulted","debt_consolidation",15.92,11,0,35
"AR",5000," 36 months",17.27,178.94,"D","MORTGAGE",0.6649473,"Source Verified","Defaulted","home_improvement",14.2,7,0,24
"TN",6600," 36 months",13.98,225.51,"C","OWN",0.6695119,"Source Verified","Defaulted","debt_consolidation",21.76,11,0,21
"VA",6600," 60 months",19.42,172.74,"E","RENT",0.6863978,"Source Verified","Defaulted","debt_consolidation",15.87,8,0,11
"WI",30000," 60 months",19.52,786.83,"E","OWN",0.6900831,"Verified","Defaulted","debt_consolidation",23.56,10,0,19
"SC",12000," 60 months",18.25,306.36,"D","MORTGAGE",0.6889971,"Source Verified","Defaulted","credit_card",28.94,18,0,38
"CA",22250," 60 months",21,601.94,"E","MORTGAGE",0.6799854,"Verified","Defaulted","debt_consolidation",30.23,15,0,30
"CO",4500," 36 months",13.05,151.74,"B","MORTGAGE",0.6758116,"Not Verified","Defaulted","credit_card",4.82,8,0,15
"NY",10575," 36 months",6.03,321.86,"A","RENT",0.6727968,"Verified","Defaulted","small_business",7.98,11,0,15
"NV",5800," 36 months",15.22,201.69,"C","MORTGAGE",0.652207,"Verified","Defaulted","debt_consolidation",19.51,13,0,20
"CA",2350," 36 months",8.9,74.63,"A","RENT",0.6492757,"Source Verified","Defaulted","Others",10.96,4,0,5
"NJ",7500," 36 months",11.97,153.55,"C","RENT",0.6629523,"Not Verified","Defaulted","debt_consolidation",23.85,15,0,25
"TX",14000," 36 months",18.25,507.9,"E","MORTGAGE",0.6619134,"Not Verified","Defaulted","debt_consolidation",36.71,16,0,29
"CA",11200," 60 months",19.2,291.77,"D","RENT",0.6904699,"Verified","Defaulted","debt_consolidation",10.58,5,1,43
"MN",5000," 36 months",11.14,164.03,"B","RENT",0.6686429,"Verified","Defaulted","Others",31.5,7,0,17
"TX",5000," 36 months",17.57,179.69,"D","OWN",0.6677529,"Verified","Defaulted","Others",13.41,10,0,22
"LA",10000," 60 months",11.55,220.18,"B","MORTGAGE",0.6629523,"Source Verified","Defaulted","credit_card",21.87,7,0,22
"IL",17275," 36 months",16.55,612.04,"D","RENT",0.6727968,"Verified","Defaulted","Others",7.48,26,0,45
"HI",26375," 60 months",23.43,750.06,"F","RENT",0.6792599,"Source Verified","Defaulted","major_purchase",17.66,6,1,12
"NC",6000," 36 months",15.8,210.36,"C","MORTGAGE",0.6465374,"Source Verified","Defaulted","debt_consolidation",29.07,10,0,21
"CA",10000," 36 months",14.3,343.24,"C","RENT",0.6927957,"Not Verified","Defaulted","debt_consolidation",10.75,7,0,14
"NV",31175," 36 months",17.57,1120.34,"D","RENT",0.6894948,"Source Verified","Defaulted","Others",32.06,10,0,25
"OR",4500," 36 months",14.09,154,"B","RENT",0.6289274,"Not Verified","Defaulted","debt_consolidation",28.6,5,0,12
"CA",12000," 36 months",11.99,398.52,"B","RENT",0.683594,"Source Verified","Defaulted","credit_card",24.63,17,0,22
"MI",18000," 60 months",19.99,476.79,"E","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",17.25,7,0,20
"CA",8000," 36 months",14.33,274.71,"C","RENT",0.6649473,"Source Verified","Defaulted","major_purchase",9.4,4,0,12
"NY",6000," 36 months",7.9,187.75,"A","RENT",0.707307,"Source Verified","Defaulted","Others",6.68,9,0,12
"MD",21000," 60 months",21,568.13,"E","MORTGAGE",0.6799119,"Verified","Defaulted","major_purchase",26.76,22,0,30
"CA",5000," 36 months",16.55,177.15,"D","RENT",0.6695119,"Verified","Defaulted","debt_consolidation",20.4,8,0,14
"NY",5050," 36 months",17.76,181.97,"D","RENT",0.666841,"Verified","Defaulted","small_business",3.11,6,1,13
"GA",5000," 60 months",14.27,117.05,"C","RENT",0.6263865,"Source Verified","Defaulted","major_purchase",12.85,13,0,19
"MN",8325," 36 months",16.2,293.51,"C","MORTGAGE",0.6853026,"Verified","Defaulted","home_improvement",7.54,2,0,29
"NH",10450," 36 months",16.29,368.89,"C","RENT",0.6690799,"Not Verified","Defaulted","debt_consolidation",26.35,15,0,40
"OH",14500," 36 months",12.12,482.44,"B","RENT",0.6595214,"Verified","Defaulted","debt_consolidation",34.7,12,0,24
"AZ",14500," 36 months",12.99,488.5,"C","RENT",0.6677529,"Not Verified","Defaulted","debt_consolidation",33.52,9,0,36
"NJ",15000," 60 months",14.64,354.03,"C","MORTGAGE",0.69897,"Source Verified","Defaulted","credit_card",13.58,10,0,28
"CA",18975," 36 months",15.61,663.46,"D","RENT",0.6720027,"Not Verified","Defaulted","credit_card",13.72,16,0,18
"NY",13475," 60 months",24.08,388.28,"F","RENT",0.6597453,"Source Verified","Defaulted","Others",12.78,19,0,53
"FL",12000," 36 months",7.51,373.33,"A","RENT",0.6720027,"Source Verified","Defaulted","credit_card",5.27,9,0,13
"CA",16750," 36 months",16.29,591.29,"C","RENT",0.6765563,"Not Verified","Defaulted","debt_consolidation",17.67,15,0,31
"NY",12000," 60 months",24.5,348.71,"F","RENT",0.7140019,"Verified","Defaulted","credit_card",15.11,15,0,25
"NY",6000," 36 months",12.39,200.41,"C","OWN",0.6792599,"Source Verified","Defaulted","debt_consolidation",32.58,10,0,19
"CA",8000," 36 months",15.31,278.54,"C","RENT",0.670361,"Not Verified","Defaulted","Others",23.68,8,0,13
"CA",14325," 60 months",19.99,379.45,"E","RENT",0.670361,"Source Verified","Defaulted","debt_consolidation",20.4,13,0,27
"CA",24000," 36 months",11.14,787.33,"B","RENT",0.7025505,"Verified","Defaulted","debt_consolidation",15.05,11,0,15
"FL",25000," 60 months",16.59,615.82,"D","RENT",0.6758116,"Source Verified","Defaulted","credit_card",17.18,13,0,25
"NV",4200," 36 months",14.49,144.55,"C","RENT",0.6440977,"Verified","Defaulted","debt_consolidation",7.29,16,0,16
"MA",9500," 36 months",16.2,334.94,"C","RENT",0.6584974,"Not Verified","Defaulted","debt_consolidation",19.49,6,0,23
"CO",25000," 36 months",13.11,843.68,"B","MORTGAGE",0.6982072,"Source Verified","Defaulted","debt_consolidation",16.84,24,0,35
"CA",3000," 36 months",10.51,97.53,"B","MORTGAGE",0.6629523,"Not Verified","Defaulted","debt_consolidation",16.08,23,0,31
"PA",3000," 36 months",10.49,97.5,"B","MORTGAGE",0.6879801,"Not Verified","Defaulted","major_purchase",15.43,7,0,27
"MA",12000," 36 months",15.1,416.58,"C","MORTGAGE",0.6904699,"Not Verified","Defaulted","Others",4.89,6,0,22
"AZ",9875," 36 months",18.99,361.93,"E","RENT",0.6839423,"Not Verified","Defaulted","major_purchase",11.31,12,0,14
"FL",35000," 60 months",24.5,1017.07,"F","MORTGAGE",0.7163473,"Verified","Defaulted","debt_consolidation",26.1,15,0,36
"GA",7650," 60 months",19.47,200.43,"D","RENT",0.6690799,"Verified","Defaulted","small_business",14.51,18,0,27
"CT",6000," 36 months",13.11,202.49,"B","RENT",0.660845,"Not Verified","Defaulted","debt_consolidation",13.29,5,0,9
"CA",13475," 60 months",12.69,304.47,"C","RENT",0.6720027,"Source Verified","Defaulted","debt_consolidation",23.88,14,0,25
"FL",9000," 36 months",14.09,308,"B","MORTGAGE",0.6808683,"Not Verified","Defaulted","debt_consolidation",9.56,7,0,20
"FL",15000," 36 months",11.14,492.08,"B","MORTGAGE",0.671191,"Not Verified","Defaulted","credit_card",29.51,11,0,27
"TX",26200," 60 months",24.89,767.32,"G","MORTGAGE",0.6927957,"Source Verified","Defaulted","Others",17.25,20,0,32
"OH",8725," 36 months",10.16,282.19,"B","MORTGAGE",0.666841,"Verified","Defaulted","debt_consolidation",22.72,9,0,18
"CA",24000," 60 months",19.03,622.97,"E","RENT",0.6949773,"Verified","Defaulted","debt_consolidation",3.63,6,0,15
"OH",22800," 60 months",15.28,545.77,"D","RENT",0.6838845,"Verified","Defaulted","debt_consolidation",15.52,14,0,48
"IN",8000," 36 months",14.98,277.25,"C","MORTGAGE",0.670361,"Source Verified","Defaulted","debt_consolidation",25.23,10,0,31
"CO",11675," 60 months",21.15,316.84,"E","MORTGAGE",0.6574448,"Verified","Defaulted","debt_consolidation",19.95,12,1,36
"AL",20500," 60 months",15.8,496.35,"C","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",24.54,11,0,39
"AZ",10000," 36 months",14.09,342.22,"B","RENT",0.6695119,"Verified","Defaulted","debt_consolidation",28.29,19,0,35
"FL",10000," 36 months",10.91,326.97,"C","RENT",0.6879801,"Not Verified","Defaulted","debt_consolidation",8,7,1,13
"CO",4500," 36 months",13.11,151.87,"B","MORTGAGE",0.6335725,"Not Verified","Defaulted","home_improvement",20.92,10,0,20
"FL",6000," 36 months",16.99,213.89,"D","RENT",0.6574448,"Verified","Defaulted","debt_consolidation",21.74,9,3,28
"TX",29500," 60 months",15.8,714.26,"C","OWN",0.6949773,"Verified","Defaulted","credit_card",19.95,6,0,14
"TX",20000," 60 months",20.99,540.96,"E","RENT",0.6847421,"Not Verified","Defaulted","Others",19.87,8,0,13
"MD",32000," 60 months",22.15,886.54,"E","MORTGAGE",0.6927957,"Verified","Defaulted","home_improvement",29.9,6,2,13
"CA",6000," 36 months",14.49,206.5,"C","RENT",0.6574448,"Not Verified","Defaulted","debt_consolidation",31.65,17,1,38
"CA",12000," 36 months",12.99,404.27,"B","MORTGAGE",0.6909475,"Verified","Defaulted","debt_consolidation",19.84,9,0,16
"CA",15100," 36 months",17.57,542.65,"D","RENT",0.664957,"Source Verified","Defaulted","Others",23.09,7,1,16
"MI",18000," 60 months",17.27,449.97,"C","MORTGAGE",0.6785959,"Verified","Defaulted","credit_card",7.08,8,0,21
"CA",23675," 60 months",23.83,678.75,"F","MORTGAGE",0.69897,"Verified","Defaulted","debt_consolidation",7.85,24,0,44
"OK",9800," 36 months",12.12,326.07,"B","MORTGAGE",0.6586125,"Verified","Defaulted","debt_consolidation",23.1,8,1,30
"WA",3500," 36 months",11.67,115.7,"B","RENT",0.6567253,"Not Verified","Defaulted","Others",27.36,13,1,20
"VA",1000," 36 months",20.31,37.33,"D","RENT",0.6758116,"Not Verified","Defaulted","Others",11.78,9,0,18
"TN",12000," 36 months",9.99,387.15,"B","MORTGAGE",0.6914187,"Not Verified","Defaulted","debt_consolidation",26.53,14,0,41
"NY",14000," 36 months",18.25,507.9,"D","MORTGAGE",0.6927957,"Not Verified","Defaulted","home_improvement",15.76,9,0,16
"CA",13800," 60 months",16.2,337.06,"C","RENT",0.6735741,"Source Verified","Defaulted","credit_card",20.89,10,0,27
"CA",35000," 60 months",22.9,984.66,"E","RENT",0.7057937,"Source Verified","Defaulted","debt_consolidation",18.85,16,0,29
"GA",20000," 60 months",16.89,495.87,"D","RENT",0.6720027,"Verified","Defaulted","credit_card",17.06,5,0,13
"WA",14000," 60 months",15.2,334.54,"D","RENT",0.6414951,"Verified","Defaulted","small_business",8.95,7,0,9
"TX",11600," 36 months",6.62,356.17,"A","MORTGAGE",0.6792599,"Source Verified","Defaulted","debt_consolidation",18.44,17,0,41
"MN",20000," 60 months",16.99,496.95,"D","MORTGAGE",0.6720067,"Source Verified","Defaulted","credit_card",32.59,23,1,36
"CT",29000," 60 months",22.99,817.36,"F","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",27.24,20,0,75
"TX",17100," 36 months",19.99,635.42,"E","OWN",0.6659062,"Verified","Defaulted","credit_card",18.03,6,0,11
"NY",35000," 36 months",21.99,1336.49,"E","MORTGAGE",0.6953977,"Verified","Defaulted","debt_consolidation",18.2,27,1,38
"TX",35000," 60 months",22.95,985.67,"F","MORTGAGE",0.6988142,"Verified","Defaulted","debt_consolidation",23.88,18,0,48
"NV",6000," 36 months",12.99,202.14,"B","MORTGAGE",0.6629523,"Not Verified","Defaulted","home_improvement",14.79,8,0,33
"AR",8000," 36 months",7.9,250.33,"A","RENT",0.65624,"Not Verified","Defaulted","debt_consolidation",10.03,8,0,9
"CA",3825," 36 months",14.33,131.35,"C","RENT",0.6176427,"Not Verified","Defaulted","credit_card",23.69,8,0,11
"UT",21250," 60 months",17.1,529.27,"C","MORTGAGE",0.670361,"Verified","Defaulted","credit_card",26.93,11,0,25
"TX",35000," 36 months",13.11,1181.15,"B","MORTGAGE",0.6997164,"Verified","Defaulted","debt_consolidation",23.98,12,0,29
"MA",14825," 36 months",14.33,509.07,"C","RENT",0.6758116,"Not Verified","Defaulted","debt_consolidation",14.68,7,0,25
"OH",18375," 60 months",24.08,529.47,"F","MORTGAGE",0.6751785,"Verified","Defaulted","debt_consolidation",24.07,12,0,28
"WI",8875," 36 months",13.99,303.29,"C","RENT",0.6673835,"Verified","Defaulted","debt_consolidation",16.85,13,0,22
"FL",6275," 36 months",24.5,247.84,"F","OWN",0.6509989,"Source Verified","Defaulted","debt_consolidation",6.36,4,0,6
"MN",11325," 36 months",15.31,394.31,"C","RENT",0.6553482,"Not Verified","Defaulted","debt_consolidation",28.56,12,0,22
"CA",3000," 36 months",10.15,97.02,"B","RENT",0.6904699,"Source Verified","Defaulted","Others",16.95,12,0,27
"MN",18000," 60 months",21.98,496.94,"E","RENT",0.6656631,"Verified","Defaulted","debt_consolidation",18.5,6,0,26
"GA",10000," 36 months",13.05,337.19,"B","RENT",0.6659062,"Not Verified","Defaulted","debt_consolidation",26.18,9,0,19
